channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope
225.0,0.0,-0.000777777777782263,1289.9999999999504,8.551096774092912,230.65,0.01933333333308333,-0.005544444444409568,1440.0000000002078,158.5510967743503,226.38,0.0026666666666784852,-0.00044444444444102836,1890.000000000029,608.5510967741716,227.95,0.005666666666693374,-4.444444444484623e-05,989.9999999998593,291.44890322599827,227.48,0.006333333333362514,0.00011111111111216291,869.9999999998864,411.4489032259711,39.0,29.0,1.70267194233259,39.0,2196826,1,1,272.198947503425,983.437418381414,1,61562000801,61562000800611,1.78451001400758
223.0,0.0,-0.0013444444444423288,840.000000000042,0.17277419350318723,227.17,0.01266666666668101,-0.00010000000000023267,629.9999999999341,210.17277419361108,224.79,0.005999999999983879,0.00014444444444343721,300.00000000004223,540.1727741935028,226.32,0.03566666666670726,0.0011888888888916026,959.999999999942,119.82722580639688,224.83,0.04966666666653032,0.00046666666665949374,990.000000000024,149.82722580647885,36.0,24.9795918367347,2.0703401602772,36.0,2195838,1,1,275.026585974757,775.129916403704,1,61562000801,61562000800561,1.78451001400758
220.5,0.016666666666494242,-9.545489398811227e-15,1650.000000000141,14.693548387140709,232.41,0.07766666666742666,0.0019777777778306298,2489.999999999809,854.6935483868087,224.77,0.0006666666666706078,-0.00027777777777644665,3480.0000000000923,1844.693548387092,224.42,0.008000000000077633,6.666666667255943e-05,1529.99999999993,105.3064516130703,223.27,0.00033333333333052903,-5.5555555555532566e-05,1350.0000000002174,285.3064516127829,63.0,246.96,1.1396162129414,63.0,2194843,1,1,277.511480388958,1213.59667345974,1,61562000801,61562000800511,1.78451001400758
218.93,0.0013333333333257996,-0.00038888888888406173,1740.000000000152,5.104000000002543,224.0,0.03599999999977886,0.0011999999999852437,1500.0000000001833,234.8959999999663,223.4,0.0013333333333248624,-0.000122222222224923,1079.999999999861,654.8960000002885,228.08,0.002666666666649725,-0.0012000000000176561,2669.999999999841,935.1039999996913,226.2,0.004999999999969419,0.00013333333333169728,3330.0000000001305,1595.103999999981,58.5,101.805555555556,1.46617534649708,58.5,2193838,1,1,280.253432846008,1624.54442008631,1,61562000801,61562000800461,1.78451001400758
216.02,0.003999999999990049,2.2222222221636276e-05,1470.000000000059,5.505548387140152,218.42,0.007666666666648778,-0.00013333333333435206,1230.0000000000207,234.49445161289805,217.83,0.0006666666666682609,-5.555555555542211e-05,1079.999999999938,384.4944516129808,217.25,0.0016666666666632307,-3.3333333333521634e-05,1800.0000000000528,335.505548387134,216.63,0.0010000000000019175,0.0,2189.999999999934,725.5055483870153,52.5,90.4722222222222,1.47856925093311,52.5,2190849,1,1,287.708116088611,1719.1301974076,1,61562000801,61562000800311,1.78451001400758
213.71,0.0003333333333348896,-1.1111111111162144e-05,1979.9999999999309,6.714838709594005,218.31,0.026000000000071372,7.777777777819702e-05,1229.999999999926,743.2851612904108,214.52,0.0013333333333310602,1.1111111110918034e-05,59.99999999998422,1913.2851612903526,218.95,0.0019999999999879797,2.2222222221574047e-05,2970.0000000001014,996.7148387097645,218.41,0.001333333333336706,3.3333333333571405e-05,3539.999999999924,1566.7148387095872,80.0,285.714285714286,1.06118654797205,80.0,2189873,1,1,290.535754559943,1336.74603236732,1,61562000801,61562000800261,1.78451001400758
209.5,0.0,-0.0024666666666706663,2999.999999999958,13.726709677291183,215.27,0.08166666666749912,0.0019666666667183695,2849.999999999899,136.27329032276793,212.64,0.0,-6.666666666572004e-05,2670.000000000145,316.2732903225219,222.86,0.00866666666662225,-0.006366666666680423,3240.0000000001246,253.72670967745762,213.83,0.00033333333333643067,-2.222222222217363e-05,3419.999999999878,433.72670967721115,97.5,139.583333333333,1.08490361724714,97.5,2187869,1,1,295.591229402629,1110.29823162629,1,61562000801,61562000800161,1.78451001400758
208.5,0.049999999999911324,0.0015666666666606238,1950.000000000004,10.688387096780161,213.96,0.012666666666656242,-0.0015111111111143166,1619.9999999999995,319.3116129032244,209.94,0.000333333333332439,1.1111111111061594e-05,90.00000000001445,1849.3116129032094,212.8,0.0023333333333299153,-0.00017777777777735587,2310.000000000033,370.68838709680927,210.71,0.0026666666666743015,-0.0004000000000000933,2699.999999999971,760.688387096747,67.0,88.3333333333333,1.85051383477093,67.0,2186875,1,1,298.07612381683,1774.25695808335,1,61562000801,61562000800111,1.78451001400758
206.5,0.09433333333349248,0.0031444444444550398,2489.9999999999795,10.052903225817772,210.32,0.004333333333340473,-0.0012000000000040724,2340.0000000000064,160.05290322579094,208.33,0.0026666666666715503,7.777777777810403e-05,1979.9999999999368,520.0529032258605,220.55,0.1663333333336135,0.005177777777795197,2639.9999999999527,139.9470967741554,209.81,0.0003333333333323329,-4.444444444446019e-05,4499.999999999978,1999.9470967741809,85.0,181.472222222222,1.07809366400565,85.0,2184488,1,1,304.245516845191,1161.19176559824,1,61562000791,61562000790611,0.973410808584519
205.5,0.0,0.0,3869.9999999998254,7.130709677234336,211.52,0.1473333333347833,0.004855555555652118,3689.999999999937,172.86929032265425,207.1,0.004333333333375746,-4.444444444186434e-05,3599.999999999717,262.8692903228739,210.48,0.18466666666848125,0.0016888888890042749,4079.999999999971,217.13070967737985,207.26,0.008333333333238341,8.888888888631215e-05,4830.000000000333,967.1307096777418,126.5,231.25,1.26633214140025,126.5,2183486,1,2,306.730411259392,2243.11720133626,1,61562000791,61562000790561,0.973410808584519
204.0,0.0,0.0,2610.0000000000323,7.656000000004042,205.27,0.0010000000000094209,-4.4444444443798025e-05,2489.9999999998986,112.34400000012965,204.08,0.0006666666666594311,1.1111111110634046e-05,2070.00000000006,532.3439999999682,211.82,0.125666666667428,0.003100000000051382,2880.000000000018,277.65599999998994,205.52,0.001000000000006071,1.1111111111621017e-05,3089.999999999988,487.65599999995993,87.0,149.061224489796,2.73897071606945,87.0,2181516,1,1,311.957258130643,1580.70562218853,1,61562000791,61562000790461,0.973410808584519
201.5,0.0,0.0,3209.999999999965,9.415999999954238,207.33,0.0019999999999984084,-2.2222222222721434e-05,2519.9999999999463,680.5840000000644,203.31,0.004333333333313082,7.777777777637766e-05,990.0000000000464,2210.5839999999644,208.98,0.2493333333321727,0.008311111111033746,3240.0000000001046,39.416000000093845,206.26,0.0036666666666640645,1.1111111111114054e-05,3989.999999999986,789.4159999999752,107.0,264.489795918367,2.27707736228042,107.0,2179527,1,1,317.355477030459,1549.79841592546,1,61562000791,61562000790361,0.973410808584519
198.5,0.20500000000102875,0.0058777777778558585,2700.0000000000477,3.321290322578079,203.27,0.006666666666699939,-0.00014444444444591806,2879.999999999741,176.67870967711497,200.99,0.0026666666666795968,8.888888888976857e-05,3749.999999999736,1046.67870967711,205.82,0.01500000000007511,0.0002444444444519776,2580.000000000052,123.32129032257399,202.14,0.003666666666611372,4.444444444155317e-05,1800.000000000202,903.3212903224239,90.5,614.555555555556,1.08392018982784,90.5,2177526,1,1,322.239579844579,1598.68871996075,1,61562000791,61562000790261,0.973410808584519
197.5,0.0,0.0,1860.0000000000807,14.888516129090476,208.4,0.15433333333362562,0.0033111111111236474,1739.9999999999284,105.11148387106186,200.71,0.004666666666646486,0.00013333333333201652,870.0000000000588,975.1114838709315,204.57,0.09066666666661578,-0.002033333333343449,2549.999999999985,704.8885161289948,200.97,0.0006666666666666338,-3.333333333340205e-05,3240.000000000005,1394.8885161290148,63.0,8.40816326530612,1.20844118913073,63.0,2176521,1,1,324.895846287345,1439.43371952592,1,61562000791,61562000790211,0.973410808584519
