channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,superelevation1,superelevation2,superelevation_mean,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,lambda
168.0,0.0,-0.0034888888888811,1770.0000000001248,2.237419354705935,171.7,0.1233333333334217,0.004111111111117,1829.9999999999693,57.76258064513854,171.21,0.000333333333332,-0.0001555555555552,2160.000000000056,387.7625806452252,172.19,0.0010000000000045,-9.999999999941062e-05,1499.9999999999925,272.23741935483827,171.34,0.001333333333339,2.2222222222680424e-05,1289.9999999999268,482.237419354904,60.0,7.71428571428571,1.33689373642215,60.0,1910625,1,1,1073.80697756567,2541.00248954342,1,61549000221,61549000220471,0.000255760027780909,134.989,640.5962306082065,2.663712,0.18395381912849296,0.31910356379433497,0.251528691461414,0.000267759562841524,0.0005666666666666657,0.4899999999999807,0.8499999999999943,0.6699999999999875,0.00041721311475409484,870.0000000001291,1.0469171635799717,2.21561856863766,1.631267866108816,0.4103106717854036
168.0,0.0,-0.0031444444444543,1859.9999999999447,0.8492903226645012,172.12,0.0043333333333211,6.666666666629933e-05,2040.000000000072,179.15070967746283,171.08,0.0009999999999972,-1.1111111111038352e-05,2340.000000000011,479.15070967740166,172.11,0.0059999999999826,-0.0003222222222204,1590.0000000000898,270.84929032251944,171.31,0.0026666666666596,7.77777777773702e-05,1380.0000000001403,480.84929032246896,63.0,76.8055555555556,1.33689373642215,63.0,1910403,1,1,1075.28309622201,2541.00248954342,1,61549000221,61549000220461,0.000255760027780909,134.989,640.5962306082065,2.599329,0.4001032582255434,0.30777173709657857,0.353937497661061,0.0005098039215686056,0.000503144654088029,1.039999999999992,0.8000000000000114,0.9200000000000017,0.0005064742878283173,959.9999999998706,1.9932900617500617,1.9672528911321376,1.9802714764410996,0.7008923310611375
168.0,0.0,0.0,2430.000000000125,2.346967742015749,170.9,0.0003333333333303,1.11111111108914e-05,2639.999999999947,212.3469677418375,169.92,0.0013333333333174,-3.333333333259698e-05,3510.0000000004084,1082.346967742299,172.43,0.0216666666664317,0.0006777777777618,2189.9999999999786,237.65303225813068,171.35,0.0006666666666786,2.222222222301172e-05,2009.9999999996328,417.6530322584765,80.0,87.6734693877551,1.33689373642215,80.0,1910022,1,1,1078.23533353468,2541.00248954342,1,61549000221,61549000220441,0.000255760027780909,134.989,640.5962306082065,1.8834755,0.5203146938259453,0.5734080299306296,0.5468613618782874,0.0003712121212121356,0.0004931506849315174,0.9800000000000182,1.0800000000000125,1.0300000000000153,0.0004321814030718265,1500.0000000007756,1.4514078858723225,1.928177320007033,1.6897926029396777,0.9240822841354482
168.0,0.0,-0.0035111111111197,1950.000000000043,12.261419354819282,172.04,0.0173333333333538,-0.0033333333333416,2039.999999999984,77.73858064512183,169.79,0.0020000000000025,4.444444444457632e-05,3299.999999999788,1337.7385806449258,171.72,0.0030000000000038,1.1111111111283412e-05,1740.00000000025,222.26141935461212,171.36,0.0006666666666678,-0.0010333333333065,1560.000000000368,402.2614193544944,67.0,214.56,1.33689373642215,67.0,1909800,1,1,1079.46543241496,2541.00248954342,1,61549000221,61549000220431,0.000255760027780909,134.989,640.5962306082065,2.708857,0.8306086111582967,0.132897377785322,0.4817529944718093,0.001102941176470597,0.0002068965517240997,2.25,0.3599999999999852,1.3049999999999926,0.0006549188640973484,1739.9999999994202,4.312406383594102,0.8089479560947379,2.5606771698444204,1.2336138944481474
163.0,0.0,-0.0059555555555962,2369.999999999828,3.4292903223704343,168.36,0.0066666666666779,0.0001000000000003,2310.000000000033,56.57070967742448,166.63,0.0,-3.333333333344121e-05,1380.0000000000512,986.5707096774064,167.39,0.0003333333333335,-0.0002666666666675,2819.999999999896,453.4292903224382,166.61,0.0003333333333335,-4.444444444457843e-05,3389.999999999998,1023.4292903225404,82.0,160.138888888889,1.99224418596414,82.0,1895221,1,1,1187.22209432742,1850.99773980258,1,61549000211,61549000210221,0.000450157648962025,139.422,663.4821318220668,1.4922196,1.1593468132384448,0.5227112799571941,0.8410290465978194,0.0007489177489177461,0.00027659574468085163,1.7300000000000182,0.7799999999999727,1.2549999999999955,0.0005127567467992989,2009.9999999999468,1.6636788259504267,0.6144419523218744,1.1390603891361506,0.957982873092518
163.0,0.0,-0.0056555555555575,1859.999999999935,1.6935483871138786,168.0,0.010666666666684,0.000100000000001,1739.9999999999563,121.6935483870925,166.76,0.0009999999999987,2.222222222214293e-05,1019.9999999999956,841.6935483870533,167.4,0.0026666666666636,-2.222222222214407e-05,2190.000000000009,328.30645161296025,166.31,0.0029999999999962,-0.0002111111111105,2730.0,868.3064516129512,63.0,17.7142857142857,1.99224418596414,63.0,1895024,1,1,1188.94423275981,1850.99773980258,1,61549000211,61549000210211,0.000450157648962025,139.422,663.4821318220668,2.599329,0.4770461924996935,0.4193389917940836,0.44819259214688856,0.0007126436781609427,0.0004977168949771685,1.240000000000009,1.0900000000000034,1.1650000000000063,0.0006051802865690556,1710.0000000000045,1.5830980097842586,1.1056502008236575,1.3443741053039582,0.6025385150713352
162.5,0.0,-0.0058222222222607,2790.000000000008,13.07729032262705,168.31,0.0130000000001693,0.0001777777777881,2669.9999999997326,133.07729032290263,163.52,0.0013333333333513,-3.333333333245803e-05,1169.9999999998406,1633.0772903227946,167.23,0.0176666666668962,0.0003111111111245,2999.9999999997867,196.9227096771515,166.75,0.0043333333333054,0.0001444444444425,3690.000000000178,886.9227096775426,94.5,809.222222222222,1.99224418596414,94.5,1894428,1,1,1193.12656895276,1850.99773980258,1,61549000211,61549000210181,0.000450157648962025,139.422,663.4821318220668,1.803952,2.655281324891888,0.26608247097037185,1.46068189793113,0.0017940074906368808,0.00016000000000000795,4.789999999999992,0.47999999999998977,2.634999999999991,0.0009770037453184443,2520.0000000003374,3.9852871427898853,0.35543103703543966,2.1703590899126626,3.170204234645708
162.5,0.0,0.0,1980.00000000003,5.807999999993854,165.76,0.0023333333333386,-0.0001111111111095,1680.0000000000664,294.19199999996977,164.95,0.0013333333333371,1.1111111111185303e-05,1439.9999999999604,534.1920000000757,165.9,0.1133333333336023,0.0037777777777957,2009.9999999999588,35.807999999922686,165.07,0.0033333333333035,-0.0002555555555551,2220.000000000137,245.80800000010072,66.0,482.333333333333,1.30357404036713,66.0,1893405,1,1,1200.50716223444,1263.51184437539,1,61549000211,61549000210131,0.000450157648962025,139.422,663.4821318220668,2.5134385,0.3222676870175614,0.33022491385750524,0.32624630043753333,0.0004821428571428394,0.00041293532338309923,0.8100000000000023,0.8300000000000125,0.8200000000000074,0.00044753909026296935,780.0000000001764,1.0710533482093796,0.9173126888663269,0.9941830185378533,0.32434853175579426
162.5,0.0,-0.0025222222222226,2310.0000000000164,13.39354838709096,165.68,0.000666666666667,-3.3333333333306555e-05,2460.000000000005,136.60645161289767,164.46,0.0003333333333329,-2.222222222223376e-05,2819.999999999997,496.6064516128895,165.61,0.0026666666666672,7.777777777781356e-05,2130.0000000000205,193.39354838708687,164.93,0.000666666666666,-2.222222222226888e-05,1860.000000000032,463.39354838707527,78.5,157.222222222222,1.30357404036713,78.5,1893209,1,1,1201.98328089077,1263.51184437539,1,61549000211,61549000210121,0.000450157648962025,139.422,663.4821318220668,1.9218528,0.6348040717866071,0.35382522034007996,0.4943146460633435,0.000495934959349592,0.00031924882629107994,1.2199999999999989,0.6800000000000068,0.9500000000000028,0.000407591892820336,959.9999999999648,1.1016917306484084,0.7091933837561241,0.9054425572022662,0.44757351719412686
162.0,0.0,-0.0028666666666648,2729.9999999999827,1.0781935483673806,165.28,0.0083333333333615,-5.55555555547766e-05,2939.9999999999486,211.07819354833327,164.62,0.0016666666666652,-4.444444444442272e-05,3329.999999999982,601.0781935483665,165.25,0.0003333333333328,-7.777777777775766e-05,2490.000000000013,238.92180645160212,164.85,0.0009999999999995,1.111111111111305e-05,2220.0000000000286,508.9218064515867,92.0,139.102040816327,1.2480603157554,92.0,1893027,1,1,1203.70541932316,1169.76783924799,1,61549000211,61549000210111,0.000450157648962025,139.422,663.4821318220668,1.803952,0.3658633975842672,0.2217353924753178,0.2937993950297925,0.0002244897959183701,0.00016064257028112594,0.6599999999999966,0.4000000000000057,0.5300000000000011,0.000192566183099748,1109.9999999999532,0.4986915060446033,0.3568584709191016,0.42777498848185247,0.12568003282484472
