channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope
168.0,0.15666666666561663,0.004977777777711757,1590.000000000342,14.080645161007851,173.62,0.18733333333207694,0.00624444444436068,1650.0000000001075,45.91935483875773,172.0,0.002666666666649217,5.555555555482349e-05,1950.0000000002933,345.9193548389435,172.7,0.007333333333263375,-0.0006666666666565618,1560.000000000141,44.08064516120885,171.28,0.0,-2.222222222240724e-05,1139.9999999997026,464.0806451616472,63.0,50.0,34.5552675533523,63.0,1924448,1,1,1202.26794433594,133.416911558159,1,61549000561,61549000560091,2.59261252125253e-14
168.0,0.0,-0.00577777777789092,2369.999999999611,6.01741935529526,171.61,0.012000000000131785,0.00034444444445198716,2519.999999999605,143.98258064469837,170.97,0.008666666666761214,-0.00013333333332478096,2579.999999999766,203.98258064485935,173.61,0.019666666666882018,0.0005222222222339589,2279.9999999997785,96.01741935512791,171.89,0.00033333333333762817,-3.333333333282115e-05,1950.0000000000505,426.017419354856,48.0,196.138888888889,34.5552675533523,48.0,1923440,1,1,1202.26794433594,133.416911558159,1,61549000561,61549000560041,2.59261252125253e-14
168.5,0.0,0.0,2009.999999999904,7.822580645282187,171.86,0.00266666666664352,-0.0001888888888890396,1680.0000000001012,337.82258064508505,170.02,0.0,-1.1111111111087617e-05,1139.9999999999588,877.8225806452274,,,,,,,,,,,63.0,250.530612244898,1.25489223770955,63.0,1911424,1,1,1068.6405622685,1109.33998898521,1,61549000221,61549000220511,0.255760027780909
168.0,0.15633333333308444,0.004055555555542635,2489.999999999904,7.6520000000246,172.69,0.03466666666661175,0.0,2459.9999999998563,37.65200000007235,171.39,0.0,-3.33333333332295e-05,2129.9999999998176,367.652000000111,,,,,,,,,,,84.0,70.56,1.30409313693711,84.0,1911029,1,1,1070.854740253,1968.33748932014,1,61549000221,61549000220491,0.255760027780909
168.0,0.0,-0.004188888888857089,2490.000000000132,1.6242580644147893,171.82,0.03699999999947493,0.0012333333332983137,2370.000000000205,121.62425806434157,171.26,0.0013333333333150777,2.2222222221171083e-05,2010.0000000002349,481.6242580643118,168.0,0.0,0.0,2520.000000000029,28.375741935482438,171.86,0.0016666666666718078,-1.1111111111421937e-05,2909.9999999998013,418.3757419352546,84.0,70.56,1.33689373642215,84.0,1910817,1,1,1072.08483913328,2541.00248954342,1,61549000221,61549000220481,0.255760027780909
168.0,0.0,-0.0034888888888811257,1770.0000000001248,2.237419354705935,171.7,0.12333333333342175,0.004111111111117018,1829.9999999999693,57.76258064513854,171.21,0.000333333333332055,-0.0001555555555552656,2160.000000000056,387.76258064522517,172.19,0.0010000000000045097,-9.999999999941062e-05,1499.9999999999925,272.23741935483827,171.34,0.0013333333333390303,2.2222222222680424e-05,1289.9999999999268,482.237419354904,60.0,7.71428571428571,1.33689373642215,60.0,1910625,1,1,1073.80697756567,2541.00248954342,1,61549000221,61549000220471,0.255760027780909
168.0,0.0,-0.003144444444454349,1859.9999999999447,0.8492903226645012,172.12,0.0043333333333211614,6.666666666629933e-05,2040.000000000072,179.15070967746283,171.08,0.000999999999997279,-1.1111111111038353e-05,2340.000000000011,479.15070967740166,172.11,0.005999999999982636,-0.00032222222222045725,1590.0000000000898,270.84929032251944,171.31,0.0026666666666596865,7.77777777773702e-05,1380.0000000001403,480.84929032246896,63.0,76.8055555555556,1.33689373642215,63.0,1910403,1,1,1075.28309622201,2541.00248954342,1,61549000221,61549000220461,0.255760027780909
168.0,0.0,0.0,2369.999999999911,1.9258064516152444,172.29,0.006333333333317753,4.444444444378977e-05,2070.000000000344,298.07419354795184,171.6,0.001666666666662056,-1.7221467307717986e-16,1890.0000000002112,478.0741935480844,,,,,,,,,,,80.0,150.4,1.33689373642215,80.0,1910215,1,1,1076.51319510229,2541.00248954342,1,61549000221,61549000220451,0.255760027780909
168.0,0.0,0.0,2430.000000000125,2.3469677420157495,170.9,0.0003333333333303598,1.1111111110891401e-05,2639.999999999947,212.3469677418375,169.92,0.0013333333333174424,-3.333333333259698e-05,3510.0000000004084,1082.346967742299,172.43,0.021666666666431703,0.0006777777777618203,2189.9999999999786,237.65303225813068,171.35,0.0006666666666786796,2.2222222223011716e-05,2009.9999999996328,417.6530322584765,80.0,87.6734693877551,1.33689373642215,80.0,1910022,1,1,1078.23533353468,2541.00248954342,1,61549000221,61549000220441,0.255760027780909
168.0,0.0,-0.003511111111119782,1950.000000000043,12.261419354819282,172.04,0.01733333333335388,-0.003333333333341648,2039.999999999984,77.73858064512183,169.79,0.0020000000000025314,4.444444444457632e-05,3299.999999999788,1337.7385806449258,171.72,0.00300000000000382,1.1111111111283412e-05,1740.00000000025,222.26141935461214,171.36,0.0006666666666678313,-0.0010333333333065577,1560.000000000368,402.26141935449436,67.0,214.56,1.33689373642215,67.0,1909800,1,1,1079.46543241496,2541.00248954342,1,61549000221,61549000220431,0.255760027780909
167.5,0.0,0.0,2549.999999999891,7.479999999970914,171.25,0.0,-3.33333333335362e-05,2460.000000000164,82.51999999975578,170.02,0.0,-6.666666666541915e-05,1560.0000000003056,982.5199999996144,,,,,,,,,,,85.5,48.5555555555556,2.30772288719979,85.5,1909007,1,1,1085.61592681635,1068.1548589436,1,61549000221,61549000220391,0.255760027780909
167.5,0.0,0.0,1859.9999999999584,13.919354838666322,171.25,0.0009999999999972032,1.1111111110952788e-05,1590.0000000000891,256.08064516120294,170.67,0.0006666666666683467,-4.444444444454693e-05,1019.999999999975,826.0806451613171,,,,,,,,,,,63.0,117.36,2.30772288719979,63.0,1908805,1,1,1086.84602569663,1068.1548589436,1,61549000221,61549000220381,0.255760027780909
167.5,0.0,-0.003477777777788158,2489.999999999965,2.7774193548398216,171.36,0.0010000000000028573,-7.777777777791318e-05,1830.0000000001887,657.2225806449364,168.47,0.0,0.0,209.9999999997278,2277.2225806453976,,,,,,,,,,,84.0,12.96,2.30772288719979,84.0,1908636,1,1,1088.07612457691,1068.1548589436,1,61549000221,61549000220371,0.255760027780909
167.0,0.0,-0.0034999999999406122,1680.0000000001185,4.750064516175144,170.68,0.0020000000000147946,6.666666666765045e-05,1469.9999999997503,205.24993548419297,169.44,0.0003333333333353456,-0.00012222222222393536,780.0000000000258,895.2499354839175,,,,,,,,,,,73.5,126.25,3.06387762158169,73.5,1907811,1,1,1094.22661897831,877.856372855334,1,61549000221,61549000220331,0.255760027780909
167.0,0.0,0.0,1410.000000000013,12.911612903249079,170.09,0.001999999999996953,-3.333333333354884e-05,1590.0000000000284,192.91161290326454,170.06,0.0023333333333369084,3.333333333361671e-05,1799.9999999999952,402.91161290323134,,,,,,,,,,,48.0,137.0,3.06387762158169,48.0,1907425,1,1,1097.17885629098,877.856372855334,1,61549000221,61549000220311,0.255760027780909
167.0,0.06766666666635078,0.0022111111110905304,1860.000000000001,8.71819354854847,170.69,0.12299999999942754,0.004099999999961838,1920.000000000318,51.281806451768716,170.28,0.0,-5.5555555556681475e-05,2159.9999999997885,291.28180645123916,,,,,,,,,,,63.0,18.8055555555556,3.06387762158169,63.0,1907038,1,1,1099.88507382759,877.856372855334,1,61549000221,61549000220291,0.255760027780909
166.5,0.0,-0.00432222222221048,2459.9999999998754,10.640516129210482,171.15,0.0029999999999911096,-2.22222222221002e-05,2039.9999999999989,430.640516129087,170.44,0.0003333333333331249,-4.44444444443097e-05,659.9999999999072,1810.6405161291786,,,,,,,,,,,84.0,14.4,1.66123903224292,84.0,1906218,1,1,1105.78954845293,1445.28499214878,1,61549000221,61549000220251,0.255760027780909
166.5,0.0,-0.005966666666672732,2250.0000000000136,9.602709677415987,172.51,0.010999999999947196,0.00011111111110907839,2070.000000000104,189.6027096773255,168.08,0.0003333333333323967,-1.1646499736784054e-16,240.00000000008112,2019.6027096773485,,,,,,,,,,,76.5,63.1388888888889,1.66123903224292,76.5,1906032,1,1,1107.26566710927,1445.28499214878,1,61549000221,61549000220241,0.255760027780909
166.5,0.0,-0.0032777777777990304,1919.999999999924,14.84477419344239,169.61,0.0,-7.777777777830697e-05,1139.9999999998608,765.1552258066208,168.44,0.0006666666666643672,-0.00033333333333234377,30.000000000118824,1875.1552258063628,,,,,,,,,,,64.5,226.25,1.66123903224292,64.5,1905835,1,1,1108.7417857656,1445.28499214878,1,61549000221,61549000220231,0.255760027780909
166.0,0.0,-0.0036333333333030534,2460.00000000034,6.363741935264443,169.48,0.007999999999966008,0.00024444444444240526,2370.00000000005,96.36374193555457,168.95,0.001999999999991754,5.5555555554839504e-05,1919.9999999998688,546.3637419357358,,,,,,,,,,,84.0,0.0,3.3280570631218,84.0,1903627,1,1,1124.97909098529,1240.8326775425,1,61549000221,61549000220121,0.255760027780909
165.5,0.0,-0.004188888888898298,2400.0000000000064,8.668387096783135,169.43,0.00933333333327678,-0.0005111111111167248,2250.000000000068,141.33161290315502,168.48,0.0,-1.1111111111125765e-05,1739.999999999992,651.3316129032312,,,,,,,,,,,82.0,59.8888888888889,3.3280570631218,82.0,1903431,1,1,1126.45520964163,1240.8326775425,1,61549000221,61549000220111,0.255760027780909
165.5,0.0,-0.0027777777777804728,1860.000000000234,1.6935483869381187,168.64,0.0,-2.2222222222158896e-05,1260.0000000001758,601.6935483869963,167.65,0.0006666666666595246,2.2222222221766296e-05,600.0000000000589,1261.6935483871132,,,,,,,,,,,63.0,176.4,3.3280570631218,63.0,1903048,1,1,1129.16142717824,1240.8326775425,1,61549000221,61549000220091,0.255760027780909
165.5,0.0,0.0,2250.0000000002565,6.600000000433738,168.89,0.00033333333332563045,-4.4444444443768894e-05,2010.0000000003915,233.3999999994312,166.54,0.00033333333333422134,-1.2443026932936438e-17,509.9999999996248,1733.400000000198,,,,,,,,,,,75.0,230.69387755102,3.3280570631218,75.0,1902854,1,1,1130.88356561063,1240.8326775425,1,61549000221,61549000220081,0.255760027780909
165.5,0.0,-0.0038666666667249152,3119.9999999998004,2.3948387099626416,169.22,0.0003333333333291396,1.1111111110841631e-05,3240.00000000014,117.60516129037705,168.74,0.0009999999999883965,-2.222222222274905e-05,3660.0000000002215,537.6051612904585,,,,,,,,,,,80.5,379.805555555555,3.09056553148794,80.5,1902432,1,1,1133.8358029233,1204.7745735847,1,61549000221,61549000220061,0.255760027780909
165.0,0.0,-0.0025111111111168105,1709.9999999998852,10.407225806452743,168.22,0.01100000000002693,0.00013333333333460866,1229.999999999808,490.4072258065298,167.32,0.0,-2.2222222222341045e-05,569.999999999936,1150.407225806402,,,,,,,,,,,58.5,142.25,1.90310787331861,58.5,1901847,1,1,1138.01813911625,1024.4840537957,1,61549000221,61549000220031,0.255760027780909
165.5,0.0,0.0,1649.999999999949,12.109548387158156,168.71,0.002999999999995407,-0.0001777777777782751,1470.000000000069,192.10954838703833,168.27,0.0,-4.444444444446592e-05,1290.0000000000152,372.109548387092,,,,,,,,,,,85.0,89.8888888888889,1.90310787331861,85.0,1901633,1,1,1139.49425777259,1024.4840537957,1,61549000221,61549000220021,0.255760027780909
164.0,0.13266666666668744,0.00427777777777918,1379.9999999999834,5.222580645170638,169.58,0.013999999999995225,-0.0047111111111103054,1499.9999999999966,114.77741935484255,167.28,0.00033333333333308574,-7.777777777774897e-05,2819.9999999999736,1434.7774193548196,,,,,,,,,,,48.0,319.25,2.48664722946188,48.0,1899021,1,1,1158.68380030494,1134.11751413484,1,61549000211,61549000210411,0.450157648962025
164.0,0.0,0.0,2610.00000000005,11.807870967789313,167.79,0.0036666666666694534,-0.0004555555555531314,2760.000000000026,161.8078709677652,166.57,0.0006666666666676039,1.1111111111152459e-05,2939.9999999999754,341.80787096771473,,,,,,,,,,,87.0,428.888888888889,2.28305571118444,87.0,1898035,1,1,1166.06439358662,982.718304057435,1,61549000211,61549000210361,0.450157648962025
162.5,0.0,-0.003622222222276048,1409.999999999841,8.714709677582277,166.13,0.001666666666652759,-0.00010000000000323663,1289.9999999998397,128.71470967758364,164.61,0.0,-4.444444444509633e-05,659.9999999995932,758.7147096778301,,,,,,,,,,,94.0,97.8367346938776,3.09413481178445,94.0,1897039,1,1,1173.93702642041,990.788490239787,1,61549000211,61549000210311,0.450157648962025
165.37,0.008333333333345839,1.0400245479655225e-15,2219.9999999999727,0.6352258064971466,167.95,0.007666666666677947,0.00021111111111191637,2789.9999999998827,569.3647741934128,165.23,0.000666666666667998,-4.4444444444320075e-05,3689.9999999999714,1469.3647741935015,,,,,,,,,,,76.0,476.888888888889,3.09413481178445,76.0,1896629,1,1,1176.88926373308,990.788490239787,1,61549000211,61549000210291,0.450157648962025
162.5,0.0,-0.0027888888888769575,4020.000000000295,3.6661935482788977,165.9,0.00733333333320435,-4.444444445182869e-05,4170.000000000152,146.33380645157786,164.65,0.0,-6.666666666638422e-05,4739.999999999992,716.3338064514178,,,,,,,,,,,107.0,122.244897959184,3.09413481178445,107.0,1896036,1,1,1181.31761970208,990.788490239787,1,61549000211,61549000210261,0.450157648962025
163.0,0.0,-0.0059555555555962855,2369.999999999828,3.4292903223704343,168.36,0.006666666666677947,0.00010000000000035673,2310.000000000033,56.570709677424475,166.63,0.0,-3.333333333344121e-05,1380.0000000000512,986.5707096774065,167.39,0.0003333333333335658,-0.0002666666666675337,2819.999999999896,453.4292903224382,166.61,0.0003333333333335658,-4.444444444457843e-05,3389.999999999998,1023.4292903225405,82.0,160.138888888889,1.99224418596414,82.0,1895221,1,1,1187.22209432742,1850.99773980258,1,61549000211,61549000210221,0.450157648962025
163.0,0.0,-0.005655555555557574,1859.999999999935,1.6935483871138786,168.0,0.010666666666684064,0.00010000000000108769,1739.9999999999563,121.6935483870925,166.76,0.000999999999998738,2.222222222214293e-05,1019.9999999999956,841.6935483870533,167.4,0.0026666666666636074,-2.222222222214407e-05,2190.000000000009,328.30645161296025,166.31,0.0029999999999962028,-0.0002111111111105582,2730.0,868.3064516129512,63.0,17.7142857142857,1.99224418596414,63.0,1895024,1,1,1188.94423275981,1850.99773980258,1,61549000211,61549000210211,0.450157648962025
163.0,0.0,-0.005388888888943694,1559.999999999792,8.41393548412475,168.39,0.00033333333333472284,-4.444444444491899e-05,1199.999999999818,368.4139354840986,166.32,0.0,-1.1111111111027362e-05,420.00000000017366,1148.413935483743,,,,,,,,,,,52.5,355.25,1.99224418596414,52.5,1894811,1,1,1190.42035141615,1850.99773980258,1,61549000211,61549000210201,0.450157648962025
162.5,0.0,-0.005566666666650372,2489.99999999991,13.20683870962921,167.53,0.15100000000003208,0.00447777777778154,2549.9999999999977,73.20683870971698,167.09,0.022333333333338604,0.000711111111111541,3419.9999999998618,943.206838709581,,,,,,,,,,,84.0,105.84,1.99224418596414,84.0,1894606,1,1,1191.65045029643,1850.99773980258,1,61549000211,61549000210191,0.450157648962025
162.5,0.0,-0.005822222222260711,2790.000000000008,13.07729032262705,168.31,0.01300000000016937,0.0001777777777881183,2669.9999999997326,133.07729032290263,163.52,0.0013333333333513464,-3.333333333245803e-05,1169.9999999998406,1633.0772903227946,167.23,0.017666666666896206,0.0003111111111245766,2999.9999999997867,196.9227096771515,166.75,0.004333333333305462,0.00014444444444259143,3690.000000000178,886.9227096775426,94.5,809.222222222222,1.99224418596414,94.5,1894428,1,1,1193.12656895276,1850.99773980258,1,61549000211,61549000210181,0.450157648962025
162.5,0.0,-0.00398888888887417,1289.999999999702,7.466322580288306,166.09,0.0003333333333372846,-2.222222222188756e-05,1199.999999999974,82.53367741943953,164.62,0.00033333333333728394,2.728683887673923e-16,419.99999999973625,862.5336774196774,,,,,,,,,,,42.0,86.4,1.99224418596414,42.0,1894210,1,1,1194.35666783304,1850.99773980258,1,61549000211,61549000210171,0.450157648962025
162.5,0.0,-0.0032111111111834023,1919.9999999997456,4.145161290596661,165.62,0.0,-0.0002222222222203767,1800.0000000001694,124.14516129017284,164.98,0.0006666666666633875,-2.33248027373113e-17,1560.0000000000784,364.1451612902638,,,,,,,,,,,63.0,95.5510204081633,1.89386273659314,63.0,1894019,1,1,1196.07880626543,1767.07118331298,1,61549000211,61549000210161,0.450157648962025
162.5,0.0,0.0,2339.999999999809,13.511612903007972,165.86,0.005000000000024594,0.00011111111111222271,2129.9999999999013,196.48838709689971,164.34,0.0003333333333242472,-1.111111111120905e-05,870.0000000004325,1456.4883870963686,,,,,,,,,,,77.0,190.222222222222,1.30357404036713,77.0,1893800,1,1,1197.55492492177,1263.51184437539,1,61549000211,61549000210151,0.450157648962025
162.5,0.0,-0.0026333333333329193,1229.9999999996528,10.566193548798537,165.72,0.0013333333333162324,3.3333333332213984e-05,990.00000000025,250.56619354820134,164.65,0.0003333333333297661,-2.2222222222401364e-05,360.00000000023425,880.5661935482171,,,,,,,,,,,42.0,98.0,1.30357404036713,42.0,1893613,1,1,1199.0310435781,1263.51184437539,1,61549000211,61549000210141,0.450157648962025
162.5,0.0,0.0,1980.00000000003,5.807999999993854,165.76,0.0023333333333386413,-0.00011111111110950601,1680.0000000000664,294.19199999996977,164.95,0.0013333333333371785,1.1111111111185303e-05,1439.9999999999604,534.1920000000757,165.9,0.11333333333360238,0.0037777777777957076,2009.9999999999588,35.807999999922686,165.07,0.003333333333303535,-0.00025555555555515974,2220.000000000137,245.80800000010072,66.0,482.333333333333,1.30357404036713,66.0,1893405,1,1,1200.50716223444,1263.51184437539,1,61549000211,61549000210131,0.450157648962025
162.5,0.0,-0.002522222222222616,2310.0000000000164,13.39354838709096,165.68,0.0006666666666670683,-3.3333333333306555e-05,2460.000000000005,136.60645161289767,164.46,0.00033333333333294426,-2.222222222223376e-05,2819.999999999997,496.6064516128895,165.61,0.0026666666666672854,7.777777777781356e-05,2130.0000000000205,193.39354838708687,164.93,0.0006666666666660957,-2.2222222222268878e-05,1860.000000000032,463.39354838707527,78.5,157.222222222222,1.30357404036713,78.5,1893209,1,1,1201.98328089077,1263.51184437539,1,61549000211,61549000210121,0.450157648962025
162.0,0.0,-0.002866666666664899,2729.9999999999827,1.0781935483673806,165.28,0.008333333333361502,-5.55555555547766e-05,2939.9999999999486,211.07819354833327,164.62,0.0016666666666652645,-4.444444444442272e-05,3329.999999999982,601.0781935483665,165.25,0.00033333333333286343,-7.777777777775766e-05,2490.000000000013,238.92180645160215,164.85,0.0009999999999995377,1.111111111111305e-05,2220.0000000000286,508.9218064515867,92.0,139.102040816327,1.2480603157554,92.0,1893027,1,1,1203.70541932316,1169.76783924799,1,61549000211,61549000210111,0.450157648962025
162.0,0.0,0.0,1889.9999999999736,13.412903225746504,165.19,0.0,-4.444444444458516e-05,2189.999999999912,313.41290322568466,164.62,0.0016666666666689026,-7.777777777757238e-05,2459.9999999999013,583.4129032256742,165.0,0.004000000000006912,-1.1111111110603219e-05,1800.0000000000146,76.58709677421257,164.61,0.011666666666642869,0.00026666666666514365,1710.0000000000557,166.5870967741714,63.0,154.222222222222,1.23880802832011,63.0,1892812,1,1,1205.1815379795,1154.14383839343,1,61549000211,61549000210101,0.450157648962025
162.0,0.0,0.0,1349.9999999999084,3.3167741937186292,165.18,0.0009999999999860695,1.1111111110229237e-05,1710.00000000039,356.68322580676295,164.46,0.0,-3.333333333324592e-05,2070.000000000113,716.6832258064858,162.0,0.1643333333351906,0.005122222222346992,1289.999999999828,63.31677419379889,164.34,0.00033333333332837277,1.1111111110790513e-05,780.0000000002838,573.3167741933432,45.0,97.25,1.23880802832011,45.0,1892627,1,1,1206.65765663584,1154.14383839343,1,61549000211,61549000210091,0.450157648962025
162.0,0.0,-0.004988888888964181,1409.9999999995457,6.659483870400436,165.15,0.000666666666670911,-0.00016666666666909828,1649.9999999995955,246.65948387045023,164.43,0.0010000000000073138,2.2222222222550987e-05,2099.999999999897,696.659483870752,166.49,0.01800000000013165,-3.22889862997499e-16,1349.9999999999984,53.34051612914686,164.24,0.0013333333333034362,-8.888888888882255e-05,930.0000000003848,473.34051612876044,45.0,362.530612244898,1.51011521071989,45.0,1892422,1,1,1208.37979506823,1188.50443087866,1,61549000211,61549000210081,0.450157648962025
162.0,0.11066666666671089,0.003600000000002872,2009.9999999996128,4.066193548827414,165.4,0.0016666666666645446,-2.222222222229473e-05,1889.99999999966,124.06619354878012,164.14,0.00033333333333315904,-4.44444444444287e-05,1529.99999999972,484.0661935487201,165.04,0.0033333333333344576,-0.003155555555553739,2099.9999999996176,85.93380645117736,164.66,0.0009999999999711917,-0.00011111111110891813,2340.0000000004397,325.93380645199954,67.0,8.88888888888889,2.18838316671933,67.0,1892209,1,1,1209.85591372456,1274.40591209172,1,61549000211,61549000210071,0.450157648962025
162.0,0.0,-0.0030111111111260913,1769.999999999864,6.126451612831261,165.33,0.008666666666688791,0.00028888888889034236,1560.0000000000975,203.87354838693523,164.2,0.0009999999999993178,-1.0686619413457761e-16,1229.9999999999127,533.8735483871201,165.7,0.00033333333333385883,-0.0040888888888960815,1829.999999999811,66.12645161277828,164.65,0.0016666666666658582,-5.5555555555812826e-05,2220.000000000038,456.12645161300543,58.5,186.333333333333,2.18838316671933,58.5,1892020,1,1,1211.3320323809,1274.40591209172,1,61549000211,61549000210061,0.450157648962025
162.0,0.0,-0.0034333333333335454,2819.9999999999923,11.807354838642823,165.05,0.009000000000037183,-2.2222222219738696e-05,2729.999999999982,101.80735483865328,164.2,0.0,0.0,2399.9999999999786,431.80735483865647,165.26,0.0026666666666782806,-2.2222222221460595e-05,3089.999999999997,258.1926451613617,163.81,0.0,-0.00014444444444444815,3450.0000000000123,618.1926451613772,94.0,73.3469387755102,2.18838316671933,94.0,1891826,1,1,1213.05417081329,1274.40591209172,1,61549000211,61549000210051,0.450157648962025
161.5,0.0,-0.0032666666666755773,2339.999999999948,2.8784516129035183,164.66,0.0003333333333331009,-0.00016666666666606734,2730.0000000000005,387.1215483871488,163.66,0.00033333333333309583,-6.666666666690743e-05,3059.999999999952,717.1215483871001,,,,,,,,,,,78.5,47.5833333333333,2.18838316671933,78.5,1891611,1,1,1214.53028946962,1274.40591209172,1,61549000211,61549000210041,0.450157648962025
161.5,0.0,-0.003566666666679894,1979.9999999999025,0.841935483907946,164.83,0.00033333333333231775,-7.777777777817938e-05,2219.999999999937,239.1580645161264,164.53,0.002666666666661384,3.157196726271041e-17,2370.0000000001305,389.1580645163201,,,,,,,,,,,67.0,46.2448979591837,1.32991647381632,67.0,1890623,1,1,1222.40292230341,1620.19184511696,1,61549000201,61549000200511,0.0363042407048449
