channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth
217.5,0.0,0.0,2910.000000000381,3.5565161288132003,226.13,0.0036666666666425,6.666666666577754e-05,3000.000000000105,86.44348387091077,223.08,0.0019999999999856,-0.0003222222222189,3450.0000000003347,536.4434838711404,225.81,0.0,-0.0003444444444499,2699.999999999927,213.5565161292675,226.43,0.0513333333329891,9.999999999871276e-05,2340.000000000226,573.5565161289683,94.0,152.0,1.40356064269912,94.0,3777909,1,1,2824.45693675286,2129.73616385293,1,62269200851,62269200850221,1.10278883172884,125.112,589.8411133148921,2.0667026
215.5,0.2913333333365971,0.0097111111113286,2489.999999999728,12.11612903258174,229.41,0.1183333333328556,0.0036777777777458,2369.9999999999554,132.11612903235437,223.61,0.0020000000000224,1.0151023540371249e-15,1769.9999999997722,732.1161290325376,230.89,0.0123333333331994,-0.0162777777777935,2610.0000000001605,107.88387096785073,223.57,0.0010000000000112,-0.0004111111111105,3149.9999999998986,647.8838709675888,84.0,151.25,1.02934460027058,84.0,3772491,1,1,2865.34920581532,1131.53116042321,1,62269200841,62269200840591,0.152933919795555,137.282,652.426149931314,1.3535123
213.0,0.0,0.0,3540.000000000069,2.952903225915179,226.57,0.0530000000009914,0.0017666666667327,3689.999999999756,147.0470967737715,223.74,0.0009999999999924,3.33333333328273e-05,3930.000000000004,387.0470967740198,228.28,0.222999999998303,0.0072888888887779,3360.0000000002774,182.9529032257069,222.5,0.0076666666666079,-0.0001222222222203,3150.0000000002574,392.9529032257269,117.0,72.24,1.03223293265379,117.0,3765543,1,1,2918.20994387168,2030.7067720905,1,62269200841,62269200840241,0.152933919795555,137.282,652.426149931314,1.4098381
212.5,0.0,0.0,3809.999999999858,8.203741935430116,222.17,0.0269999999997637,0.0003333333333234,4050.000000000128,248.20374193569975,221.14,0.012666666666806,0.0004222222222314,4649.999999999945,848.2037419355174,220.0,0.0033333333333041,-2.222222222279479e-05,3690.000000000206,111.796258064222,220.04,0.0019999999999968,3.333333333322849e-05,3510.0000000000323,291.7962580643957,125.0,68.5555555555556,1.25636917351684,125.0,3764541,1,1,2925.44089388882,2170.21969202402,1,62269200841,62269200840191,0.152933919795555,137.282,652.426149931314,1.4132905
210.5,0.0,0.0,4140.0000000000055,2.302064515946768,210.5,0.0,0.0,4200.0000000001655,62.30206451610684,219.99,0.027999999999871,0.0007999999999885,4889.999999999744,752.3020645156857,228.1,0.0050000000001316,-0.0011888888889095,4019.999999999572,117.6979354844866,225.23,0.2143333333331678,0.0031000000000105,3809.999999999767,327.6979354842915,136.0,190.979591836735,1.32463249020587,136.0,3760174,1,1,2957.10746810183,4002.13447527733,1,62269200831,62269200830621,0.435101506310788,142.473,679.2699654527312,0.8947244
208.0,0.0,0.0,3000.000000000065,6.155999999914911,224.13,0.0,-0.0012333333333311,2820.000000000118,186.15599999986216,214.96,0.0016666666666655,-0.0004444444444436,2400.000000000012,606.1559999999681,216.66,0.0033333333333538,-0.0022000000000109,3179.9999999998,173.84399999981997,215.59,0.0016666666666655,-0.0004555555555583,3360.0000000001182,353.8440000001383,101.0,605.666666666667,2.04944735333659,101.0,3752178,1,1,3016.20178375917,3881.0570719401,1,62269200831,62269200830221,0.435101506310788,142.473,679.2699654527312,1.8044641
207.5,0.0,0.0,2639.999999999918,2.909806451713848,215.51,0.0,-1.1111111111164334e-05,2789.999999999915,147.09019354828297,214.37,0.0020000000000057,-8.888888888938017e-05,3089.9999999999086,447.0901935482766,215.41,0.0183333333333859,-0.0011444444444373,2460.000000000007,182.9098064516252,213.42,0.0033333333333177,6.666666666567212e-05,2280.0000000000955,362.9098064515365,85.5,317.666666666667,2.04944735333659,85.5,3750191,1,1,3031.66105620962,3881.0570719401,1,62269200831,62269200830121,0.435101506310788,142.473,679.2699654527312,1.3163719
205.5,0.0,-0.0150222222223823,4109.999999999736,9.96270967730743,220.39,0.3230000000019094,0.0099111111112293,4619.999999999731,519.962709677302,215.03,0.0013333333333,-8.888888888843254e-05,7050.000000000342,2949.962709677913,228.66,0.0253333333334532,-0.0042333333333795,3210.0000000000405,890.0372903223883,220.4,0.0036666666666845,-0.0001111111111124,719.9999999997735,3380.0372903226557,136.5,97.5555555555556,1.01404099093069,136.5,3745822,1,1,3065.32237525494,3322.4418654482,1,62269200821,62269200820431,0.227723050269864,145.013,692.4358757196657,0.8947244
205.5,0.0,0.0,5460.000000000053,6.751096774136386,205.5,0.3423333333301787,0.0111444444442316,5370.000000000058,96.75109677413091,208.88,0.0023333333333116,3.33333333326886e-05,4200.000000000335,1266.7510967738544,223.97,0.0633333333345124,-0.0163000000000944,5609.999999999663,143.24890322547344,212.39,0.0006666666666608,-5.555555555451258e-05,8820.000000000244,3353.2489032260546,181.0,104.138888888889,1.01404099093069,181.0,3744799,1,1,3073.55069768824,3322.4418654482,1,62269200821,62269200820381,0.227723050269864,145.013,692.4358757196657,1.0467666
205.0,0.0,0.0,3089.9999999998404,5.811870967730101,212.7,0.003666666666639,-2.2222222226382412e-05,2849.99999999991,234.18812903220032,209.14,0.0009999999999916,0.0,1050.000000000406,2034.188129031704,210.41,0.0116666666669416,-0.0060111111111933,3179.9999999995907,95.81187096748044,209.66,0.000666666666662,1.111111111094134e-05,4020.000000000284,935.811870968174,101.0,103.555555555556,1.07317525271185,101.0,3743798,1,1,3081.03099080942,2587.67868218357,1,62269200821,62269200820331,0.227723050269864,145.013,692.4358757196657,1.8044641
