channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope
33.5,0.0,0.0,17759.999999999905,5.297034056424309,35.44,0.06466666666562362,0.0021555555554860217,18030.00000000036,264.70296594403044,33.66,0.0,-0.00017777777777659617,19800.00000000021,2034.7029659438813,35.17,0.0,-1.1111111111042688e-05,16440.000000000342,1325.2970340559878,34.84,0.0,0.0,16019.999999999767,1745.2970340565626,591.0,693.25,1.00363674786992,591.0,454333,1,1,56285.8871245942,2837.87800007536,1,61204300171,61204300170781,0.143350038228733
33.5,0.0,0.0,16860.00000000046,11.060252148054133,35.55,0.000999999999995066,2.2222222222004726e-05,17490.00000000007,618.9397478515566,33.07,0.0,-2.222222222199933e-05,18900.0,2028.9397478514875,36.42,0.000999999999995066,-3.3333333333003134e-05,16290.000000000278,581.0602521482342,34.87,0.0,-0.00016666666666501567,15869.999999999973,1001.0602521485398,568.0,116.805555555556,1.07512397076668,1651.0,453345,2,2,56289.0751318993,2178.08959398134,1,61204300171,61204300170731,0.143350038228733
33.0,0.0,0.0,17669.999999999924,3.8049923998005397,37.62,0.011666666666638181,-1.1111111111022282e-05,17309.999999999953,356.19500760017036,34.67,0.0026666666667429263,-0.00017777777777963882,16769.99999999953,896.1950076005924,37.1,0.0009999999999974914,-0.0008333333333291941,17969.999999999745,303.8049923996223,34.52,0.0006666666666648363,-2.2222222222112512e-05,18540.000000000244,873.8049924001207,593.0,741.428571428571,1.0131213873424,593.0,452344,1,1,56293.1214488636,1860.09909411712,1,61204300171,61204300170681,0.143350038228733
33.0,0.0,0.0,15839.999999999569,1.8565830585666845,36.24,0.04966666666571512,0.0008222222221652005,16170.000000000407,331.85658305940524,33.0,0.042999999999160446,0.0014222222221663455,16500.000000000335,661.8565830593325,35.59,0.011666666666800173,-0.00043333333331808943,15419.999999999762,418.1434169412405,33.86,0.0,-1.1111111111363558e-05,14699.9999999997,1138.1434169413023,531.0,45.5510204081633,1.05593769321759,531.0,451338,1,1,56297.1677658279,3367.79182716391,1,61204300171,61204300170631,0.143350038228733
33.0,0.0,0.0,19679.99999999982,6.895829677527217,35.66,0.008333333333230258,0.0002333333333265811,18960.00000000032,726.8958296770288,32.5,0.0,-0.00142222222221498,17880.000000000113,1806.8958296772362,33.0,0.0,0.0,19769.99999999961,83.10417032226178,30.0,0.1080000000010609,0.0035111111111822794,21089.99999999977,1403.1041703224219,636.0,83.2,1.05593769321759,636.0,450327,1,1,56300.8462357955,3367.79182716391,1,61204300171,61204300170581,0.143350038228733
33.0,0.0,0.0,12029.999999999656,1.655677447337439,35.38,0.0023333333333320693,-0.0007999999999991256,12449.999999999847,418.34432255285355,32.37,0.06233333333329923,0.0020777777777755075,13200.00000000018,1168.3443225531864,,,,,,,,,,,389.0,2849.10204081633,1.09031539460015,389.0,448343,1,1,56308.0805600649,1446.25840057375,1,61204300171,61204300170481,0.143350038228733
32.5,0.0,0.0,20309.999999999665,5.082708478425047,35.59,0.015333333333591583,-3.3333333317490526e-05,19799.9999999998,504.91729152144035,32.74,0.0003333333333390821,-1.1111111110780325e-05,17969.999999999636,2334.917291521604,34.52,0.008666666666812685,-0.0022444444444408534,20489.99999999945,185.0827084782104,32.21,0.008666666666811634,0.00022222222223174088,21419.99999999975,1115.0827084785087,675.0,966.857142857143,1.00970480524934,675.0,447338,1,2,56312.0042613636,1591.50328630737,1,61204300171,61204300170431,0.143350038228733
32.83,0.0010000000000179852,1.1111111112192017e-05,17429.999999999814,14.084387097191211,32.37,0.003999999999949953,5.555555555173589e-05,14130.000000000113,3314.084387096893,27.5,0.0,0.0,9690.000000000076,7754.084387096929,35.71,0.01866666666700176,-0.000866666666653722,19409.99999999965,1965.915612902645,31.73,0.10766666666533493,0.0035888888888001066,25380.00000000049,7935.915612903485,683.0,1780.24489795918,1.00557785355614,1651.0,446340,2,2,56316.0505783279,2361.67073216761,1,61204300171,61204300170381,0.143350038228733
32.5,0.0,0.0,18060.000000000065,6.218709677326842,34.46,0.011666666666586072,0.0003888888888835143,17610.00000000037,456.21870967702125,32.68,0.0,-4.4444444445114504e-05,16049.999999999784,2016.2187096776088,32.87,0.04933333333299845,0.0009888888888756177,19290.000000000044,1223.7812903226513,32.41,0.0023333333333848405,7.777777778121127e-05,19859.999999999734,1793.781290322342,619.5,266.138888888889,1.03855914497984,1651.0,446127,2,2,56316.7862723214,2917.60622007355,1,61204300171,61204300170371,0.143350038228733
32.5,0.0,0.0,20010.00000000032,12.524391924944211,35.5,0.02166666666662458,0.0005999999999975966,20249.999999999774,252.52439192439851,31.6,0.0,-2.2222222222143598e-05,22200.000000000007,2202.5243919246313,34.63,0.016999999999977256,0.0003222222222215691,19709.999999999865,287.47560807551054,32.83,0.0006666666666658816,2.222222222216641e-05,17909.99999999986,2087.475608075514,693.0,2684.33333333333,1.20346560209832,1651.0,445141,2,2,56320.7099736201,5697.28365960323,1,61204300171,61204300170321,0.143350038228733
